Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
484,15/12/2023,4,5,9,1,5,9,9,0.0,,"R$0,00",3.0,"R$6.767,52",40.0,"R$725,09",487.0,"R$59,55",4696.0,"R$5,00","R$1.194.548,47","R$500.202,50","R$1.300.000,00",
485,18/12/2023,4,6,1,2,9,4,1,0.0,,"R$0,00",0.0,"R$0,00",31.0,"R$980,91",604.0,"R$50,34",4778.0,"R$5,00","R$1.293.884,46","R$522.750,00","R$1.350.000,00",
486,20/12/2023,7,3,4,8,7,7,1,0.0,,"R$0,00",1.0,"R$21.849,17",28.0,"R$1.114,75",512.0,"R$60,96",5512.0,"R$5,00","R$1.373.999,26","R$543.592,50","R$1.450.000,00",
487,22/12/2023,6,1,5,2,3,4,9,0.0,,"R$0,00",1.0,"R$23.850,36",58.0,"R$587,44",672.0,"R$50,70",5639.0,"R$5,00","R$1.461.451,94","R$589.022,50","R$1.500.000,00",
488,27/12/2023,5,2,7,2,5,0,2,0.0,,"R$0,00",1.0,"R$27.630,03",51.0,"R$773,95",645.0,"R$61,19",6012.0,"R$5,00","R$1.562.764,81","R$676.362,50","R$1.600.000,00",
489,29/12/2023,8,7,1,3,7,5,0,0.0,,"R$0,00",1.0,"R$25.869,79",46.0,"R$803,40",624.0,"R$59,22",5829.0,"R$5,00","R$1.657.623,50","R$635.580,00","R$1.700.000,00",
490,03/01/2024,4,6,9,1,7,3,4,0.0,,"R$0,00",2.0,"R$16.970,38",58.0,"R$835,97",866.0,"R$55,98",7468.0,"R$5,00","R$1.782.079,01","R$831.800,00","R$1.900.000,00",
491,05/01/2024,2,7,9,7,3,7,6,0.0,,"R$0,00",1.0,"R$29.824,92",35.0,"R$1.217,34",829.0,"R$51,39",7136.0,"R$5,00","R$1.891.440,44","R$737.547,50","R$2.000.000,00",
492,08/01/2024,1,0,2,7,3,4,3,0.0,,"R$0,00",3.0,"R$9.749,42",65.0,"R$642,81",925.0,"R$45,17",7054.0,"R$5,00","R$1.998.685,08","R$723.932,50","R$2.100.000,00",
493,10/01/2024,0,0,7,5,6,0,2,0.0,,"R$0,00",0.0,"R$0,00",32.0,"R$1.108,94",519.0,"R$68,37",4909.0,"R$5,00","R$2.114.608,37","R$602.352,50","R$2.200.000,00",
494,12/01/2024,2,4,0,9,7,3,5,1.0,CUBATAO/SP,"R$2.215.537,25",5.0,"R$5.504,99",70.0,"R$561,73",775.0,"R$50,73",6712.0,"R$5,00","R$0,00","R$682.127,50","R$100.000,00",
495,15/01/2024,6,1,5,4,2,2,7,0.0,,"R$0,00",1.0,"R$16.136,42",22.0,"R$1.047,81",394.0,"R$58,50",3846.0,"R$5,00","R$59.169,11","R$398.870,00","R$150.000,00",
496,17/01/2024,1,9,9,0,8,5,6,0.0,,"R$0,00",2.0,"R$7.303,02",22.0,"R$948,44",362.0,"R$57,64",3275.0,"R$5,00","R$112.724,76","R$358.662,50","R$200.000,00",
497,19/01/2024,4,5,8,7,4,7,0,0.0,,"R$0,00",1.0,"R$15.396,75",22.0,"R$999,78",395.0,"R$55,68",3367.0,"R$5,00","R$169.180,86","R$377.095,00","R$250.000,00",
498,22/01/2024,9,3,8,3,9,4,5,0.0,,"R$0,00",2.0,"R$8.246,91",29.0,"R$812,50",337.0,"R$69,91",3592.0,"R$5,00","R$229.660,35","R$403.792,50","R$300.000,00",
499,24/01/2024,8,6,1,4,1,8,5,0.0,,"R$0,00",1.0,"R$15.184,89",22.0,"R$986,03",366.0,"R$59,26",3132.0,"R$5,00","R$285.340,76","R$369.730,00","R$320.000,00",
500,26/01/2024,7,2,7,4,3,0,4,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$1.036,24",340.0,"R$70,09",3601.0,"R$5,00","R$363.199,69","R$408.065,00","R$450.000,00",
501,29/01/2024,0,7,6,6,5,8,9,0.0,,"R$0,00",0.0,"R$0,00",32.0,"R$771,32",567.0,"R$43,53",4363.0,"R$5,00","R$443.830,00","R$429.907,50","R$520.000,00",
502,31/01/2024,1,3,8,2,0,0,8,0.0,,"R$0,00",0.0,"R$0,00",37.0,"R$628,97",439.0,"R$53,01",3778.0,"R$5,00","R$519.852,77","R$401.470,00","R$600.000,00",
503,02/02/2024,1,8,4,4,3,0,9,0.0,,"R$0,00",1.0,"R$17.024,31",37.0,"R$657,30",508.0,"R$47,87",4153.0,"R$5,00","R$582.277,19","R$421.917,50","R$650.000,00",
504,05/02/2024,8,3,7,1,4,9,5,0.0,,"R$0,00",1.0,"R$18.933,11",35.0,"R$772,77",426.0,"R$63,49",3975.0,"R$5,00","R$651.699,21","R$461.800,00","R$700.000,00",
505,07/02/2024,9,7,6,2,0,5,3,0.0,,"R$0,00",1.0,"R$17.164,52",35.0,"R$700,59",382.0,"R$64,19",3597.0,"R$5,00","R$714.635,95","R$418.585,00","R$750.000,00",
506,09/02/2024,1,9,2,7,8,9,4,0.0,,"R$0,00",3.0,"R$6.066,73",43.0,"R$604,65",576.0,"R$45,13",4571.0,"R$5,00","R$781.374,02","R$452.572,50","R$800.000,00",
507,14/02/2024,9,0,8,0,0,4,3,0.0,,"R$0,00",1.0,"R$18.666,48",10.0,"R$1.866,65",375.0,"R$71,11",3760.0,"R$5,00","R$849.817,95","R$453.462,50","R$900.000,00",
508,16/02/2024,0,4,6,6,0,5,9,0.0,,"R$0,00",4.0,"R$4.563,09",26.0,"R$1.002,87",451.0,"R$57,81",4292.0,"R$5,00","R$916.744,99","R$450.500,00","R$950.000,00",
509,19/02/2024,9,4,4,9,5,6,3,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$1.112,57",441.0,"R$63,07",4244.0,"R$5,00","R$1.007.605,93","R$476.700,00","R$1.100.000,00",
510,21/02/2024,0,8,6,4,3,6,9,0.0,,"R$0,00",0.0,"R$0,00",36.0,"R$710,88",495.0,"R$51,70",4380.0,"R$5,00","R$1.091.206,81","R$444.090,00","R$1.150.000,00",
511,23/02/2024,6,2,1,2,8,4,7,0.0,,"R$0,00",6.0,"R$3.413,67",27.0,"R$1.083,70",523.0,"R$55,94",4727.0,"R$5,00","R$1.166.310,01","R$504.502,50","R$1.200.000,00",
512,26/02/2024,5,9,8,0,0,4,9,0.0,,"R$0,00",0.0,"R$0,00",29.0,"R$1.038,65",463.0,"R$65,05",4158.0,"R$5,00","R$1.264.707,28","R$511.180,00","R$1.300.000,00",
513,28/02/2024,4,5,6,4,4,6,2,0.0,,"R$0,00",2.0,"R$9.053,86",29.0,"R$892,00",391.0,"R$66,15",4044.0,"R$5,00","R$1.331.104,86","R$444.462,50","R$1.400.000,00",
514,01/03/2024,9,4,9,6,3,0,1,0.0,,"R$0,00",3.0,"R$6.768,23",40.0,"R$725,16",470.0,"R$61,71",4281.0,"R$5,00","R$1.405.557,71","R$495.462,50","R$1.500.000,00",
515,04/03/2024,5,1,4,3,2,3,2,0.0,,"R$0,00",1.0,"R$23.170,24",33.0,"R$1.003,04",514.0,"R$64,39",4964.0,"R$5,00","R$1.490.517,95","R$566.295,00","R$1.600.000,00",
516,06/03/2024,8,5,0,7,8,0,1,0.0,,"R$0,00",2.0,"R$10.588,07",25.0,"R$1.210,06",420.0,"R$72,02",4372.0,"R$5,00","R$1.568.166,15","R$515.657,50","R$1.650.000,00",
517,08/03/2024,0,3,3,2,4,9,2,0.0,,"R$0,00",0.0,"R$0,00",36.0,"R$919,18",601.0,"R$55,05",5496.0,"R$5,00","R$1.676.267,16","R$572.285,00","R$1.750.000,00",
518,11/03/2024,5,9,2,4,7,0,4,0.0,,"R$0,00",0.0,"R$0,00",31.0,"R$1.072,00",492.0,"R$67,54",4979.0,"R$5,00","R$1.784.828,04","R$568.497,50","R$1.850.000,00",
519,13/03/2024,1,8,7,3,8,0,5,0.0,,"R$0,00",1.0,"R$20.492,38",35.0,"R$836,42",436.0,"R$67,14",4388.0,"R$5,00","R$1.859.968,08","R$500.820,00","R$1.900.000,00",
520,15/03/2024,1,9,8,1,4,5,2,0.0,,"R$0,00",2.0,"R$11.603,47",48.0,"R$690,68",614.0,"R$53,99",5610.0,"R$5,00","R$1.945.062,35","R$574.552,50","R$2.000.000,00",
521,18/03/2024,5,6,4,7,7,5,3,0.0,,"R$0,00",1.0,"R$26.050,97",47.0,"R$791,82",629.0,"R$59,16",5726.0,"R$5,00","R$2.040.585,48","R$638.372,50","R$2.100.000,00",
522,20/03/2024,6,0,2,3,3,7,1,0.0,,"R$0,00",1.0,"R$22.574,88",30.0,"R$1.074,99",513.0,"R$62,86",4928.0,"R$5,00","R$2.123.361,95","R$552.800,00","R$2.200.000,00",
523,22/03/2024,1,7,4,6,3,6,8,0.0,,"R$0,00",1.0,"R$25.090,79",50.0,"R$716,87",757.0,"R$47,35",6187.0,"R$5,00","R$2.215.361,90","R$622.595,00","R$2.300.000,00",
524,25/03/2024,1,7,6,7,2,0,2,0.0,,"R$0,00",1.0,"R$26.581,11",61.0,"R$622,50",715.0,"R$53,10",6256.0,"R$5,00","R$2.312.830,90","R$656.132,50","R$2.400.000,00",
525,27/03/2024,2,9,6,1,2,7,2,0.0,,"R$0,00",1.0,"R$23.994,56",41.0,"R$836,04",772.0,"R$44,40",6478.0,"R$5,00","R$2.400.811,93","R$601.867,50","R$2.500.000,00",
526,01/04/2024,2,7,6,6,9,1,9,0.0,,"R$0,00",4.0,"R$7.512,01",55.0,"R$780,46",827.0,"R$51,90",7234.0,"R$5,00","R$2.510.991,63","R$743.580,00","R$2.600.000,00",
527,03/04/2024,1,3,0,9,6,4,3,1.0,JOINVILLE/SC,"R$2.597.535,29",0.0,"R$0,00",54.0,"R$624,38",713.0,"R$47,28",5860.0,"R$5,00","R$23.601,65","R$586.107,50","R$100.000,00",
528,05/04/2024,6,5,3,2,8,0,2,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$939,62",304.0,"R$71,08",3094.0,"R$5,00","R$94.200,68","R$368.040,00","R$150.000,00",
529,08/04/2024,2,6,4,6,5,9,6,0.0,,"R$0,00",1.0,"R$14.553,19",15.0,"R$1.386,01",363.0,"R$57,27",3429.0,"R$5,00","R$147.563,34","R$359.277,50","R$200.000,00",
530,10/04/2024,2,5,3,9,4,1,0,0.0,,"R$0,00",0.0,"R$0,00",31.0,"R$605,46",398.0,"R$47,15",3192.0,"R$5,00","R$208.879,98","R$325.467,50","R$250.000,00",
531,12/04/2024,1,1,5,2,6,3,1,0.0,,"R$0,00",2.0,"R$7.104,66",24.0,"R$845,79",419.0,"R$48,44",3678.0,"R$5,00","R$260.982,80","R$354.595,00","R$300.000,00",
532,15/04/2024,5,1,4,4,2,8,2,0.0,,"R$0,00",0.0,"R$0,00",26.0,"R$836,27",349.0,"R$62,30",3288.0,"R$5,00","R$332.010,74","R$372.305,00","R$400.000,00",
533,17/04/2024,9,3,2,8,3,0,1,0.0,,"R$0,00",0.0,"R$0,00",19.0,"R$1.037,99",279.0,"R$70,68",2860.0,"R$5,00","R$396.437,35","R$336.285,00","R$450.000,00",
534,19/04/2024,0,2,5,1,7,5,8,0.0,,"R$0,00",6.0,"R$2.446,53",42.0,"R$499,29",456.0,"R$45,98",3726.0,"R$5,00","R$450.263,15","R$365.470,00","R$500.000,00",
535,22/04/2024,4,5,2,0,0,7,9,0.0,,"R$0,00",2.0,"R$7.486,15",24.0,"R$891,20",389.0,"R$54,98",3473.0,"R$5,00","R$505.162,91","R$368.992,50","R$550.000,00",
536,24/04/2024,2,8,1,3,8,8,0,0.0,,"R$0,00",1.0,"R$13.780,87",17.0,"R$1.158,05",311.0,"R$63,30",3240.0,"R$5,00","R$555.693,29","R$340.130,00","R$600.000,00",
537,26/04/2024,3,2,8,6,8,1,0,0.0,,"R$0,00",0.0,"R$0,00",20.0,"R$1.132,67",367.0,"R$61,72",3464.0,"R$5,00","R$629.696,30","R$388.335,00","R$650.000,00",
538,29/04/2024,1,5,6,2,7,0,8,0.0,,"R$0,00",1.0,"R$16.850,97",25.0,"R$962,91",465.0,"R$51,76",3966.0,"R$5,00","R$691.486,30","R$415.952,50","R$750.000,00",
539,03/05/2024,5,8,7,8,3,8,2,0.0,,"R$0,00",0.0,"R$0,00",28.0,"R$1.067,00",454.0,"R$65,80",4325.0,"R$5,00","R$789.084,34","R$509.342,50","R$850.000,00",
540,06/05/2024,5,2,5,4,7,3,9,0.0,,"R$0,00",3.0,"R$6.546,79",40.0,"R$701,44",630.0,"R$44,53",4967.0,"R$5,00","R$861.101,73","R$488.780,00","R$900.000,00",
541,08/05/2024,8,1,7,4,5,7,6,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$747,27",432.0,"R$58,81",3763.0,"R$5,00","R$944.100,32","R$434.135,00","R$950.000,00",
542,10/05/2024,8,5,1,2,1,1,1,0.0,,"R$0,00",1.0,"R$18.270,31",32.0,"R$815,63",464.0,"R$56,25",3896.0,"R$5,00","R$1.011.091,98","R$446.327,50","R$1.100.000,00",
543,13/05/2024,5,0,2,4,6,1,1,0.0,,"R$0,00",3.0,"R$6.950,31",53.0,"R$562,01",523.0,"R$56,95",4476.0,"R$5,00","R$1.087.547,35","R$509.712,50","R$1.150.000,00",
544,15/05/2024,4,9,8,8,1,0,3,0.0,,"R$0,00",0.0,"R$0,00",29.0,"R$898,81",391.0,"R$66,66",3537.0,"R$5,00","R$1.172.696,61","R$441.652,50","R$1.250.000,00",
545,17/05/2024,8,2,1,1,0,8,0,0.0,,"R$0,00",5.0,"R$3.954,37",65.0,"R$434,54",645.0,"R$43,79",4802.0,"R$5,00","R$1.245.194,22","R$489.765,00","R$1.300.000,00",
546,20/05/2024,4,0,9,5,2,8,3,0.0,,"R$0,00",1.0,"R$20.222,50",28.0,"R$1.031,76",424.0,"R$68,13",4213.0,"R$5,00","R$1.319.344,90","R$492.872,50","R$1.350.000,00",
547,22/05/2024,5,7,3,6,8,2,1,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$767,95",477.0,"R$54,73",4007.0,"R$5,00","R$1.404.641,61","R$447.760,00","R$1.450.000,00",
548,24/05/2024,4,7,0,3,5,4,3,0.0,,"R$0,00",1.0,"R$21.939,08",27.0,"R$1.160,79",574.0,"R$54,60",5023.0,"R$5,00","R$1.485.085,83","R$539.927,50","R$1.550.000,00",
549,27/05/2024,5,8,4,7,0,2,8,0.0,,"R$0,00",4.0,"R$5.812,48",42.0,"R$790,81",531.0,"R$62,55",4851.0,"R$5,00","R$1.570.335,78","R$566.742,50","R$1.650.000,00",
550,29/05/2024,4,8,8,8,3,3,2,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$1.228,14",441.0,"R$69,62",4387.0,"R$5,00","R$1.670.635,48","R$522.782,50","R$1.700.000,00",
551,31/05/2024,4,5,7,2,6,2,5,0.0,,"R$0,00",0.0,"R$0,00",32.0,"R$903,92",539.0,"R$53,66",4569.0,"R$5,00","R$1.765.127,25","R$497.535,00","R$1.800.000,00",
552,03/06/2024,3,4,1,3,6,8,0,0.0,,"R$0,00",1.0,"R$23.103,11",44.0,"R$750,10",588.0,"R$56,12",5707.0,"R$5,00","R$1.849.842,77","R$573.390,00","R$1.900.000,00",
553,05/06/2024,5,2,7,5,0,8,5,0.0,,"R$0,00",2.0,"R$10.611,28",37.0,"R$819,40",469.0,"R$64,64",4957.0,"R$5,00","R$1.927.660,25","R$523.425,00","R$2.000.000,00",
554,07/06/2024,9,5,8,2,8,6,9,0.0,,"R$0,00",2.0,"R$13.006,13",44.0,"R$844,55",580.0,"R$64,06",5640.0,"R$5,00","R$2.023.042,52","R$636.530,00","R$2.100.000,00",
555,10/06/2024,4,0,0,8,9,7,2,0.0,,"R$0,00",3.0,"R$9.507,75",36.0,"R$1.131,87",614.0,"R$66,36",6218.0,"R$5,00","R$2.127.629,72","R$698.362,50","R$2.200.000,00",
556,12/06/2024,1,7,0,2,3,7,0,0.0,,"R$0,00",0.0,"R$0,00",48.0,"R$761,92",654.0,"R$55,92",6661.0,"R$5,00","R$2.247.100,49","R$639.265,00","R$2.300.000,00",
557,14/06/2024,0,1,7,9,2,0,5,0.0,,"R$0,00",1.0,"R$28.722,29",54.0,"R$759,84",746.0,"R$55,00",6663.0,"R$5,00","R$2.352.417,15","R$707.867,50","R$2.400.000,00",
558,17/06/2024,5,5,1,0,3,4,0,0.0,,"R$0,00",2.0,"R$14.714,30",46.0,"R$913,93",695.0,"R$60,49",6681.0,"R$5,00","R$2.460.322,27","R$723.592,50","R$2.500.000,00",
559,19/06/2024,8,6,9,2,5,9,1,0.0,,"R$0,00",0.0,"R$0,00",42.0,"R$860,91",535.0,"R$67,58",5241.0,"R$5,00","R$2.578.441,53","R$616.517,50","R$2.600.000,00",
560,21/06/2024,8,6,9,9,5,7,9,0.0,,"R$0,00",0.0,"R$0,00",37.0,"R$1.043,17",725.0,"R$53,23",5912.0,"R$5,00","R$2.704.530,55","R$661.767,50","R$2.800.000,00",
561,24/06/2024,4,8,6,0,5,6,2,0.0,,"R$0,00",0.0,"R$0,00",43.0,"R$985,65",699.0,"R$60,63",6157.0,"R$5,00","R$2.842.984,94","R$722.815,00","R$2.900.000,00",
562,26/06/2024,5,8,5,4,9,8,5,0.0,,"R$0,00",1.0,"R$27.468,45",42.0,"R$934,30",671.0,"R$58,48",5963.0,"R$5,00","R$2.943.703,02","R$672.247,50","R$3.000.000,00",
563,28/06/2024,3,4,7,4,7,3,5,0.0,,"R$0,00",5.0,"R$6.381,58",78.0,"R$584,39",858.0,"R$53,12",7547.0,"R$5,00","R$3.060.702,83","R$788.050,00","R$3.100.000,00",
564,01/07/2024,2,6,3,6,4,7,6,1.0,RIO VERDE/GO,"R$3.181.309,15",1.0,"R$32.892,37",93.0,"R$505,25",997.0,"R$47,13",8203.0,"R$5,00","R$0,00","R$817.245,00","R$100.000,00",
565,03/07/2024,6,1,5,5,1,8,7,0.0,,"R$0,00",1.0,"R$14.893,75",13.0,"R$1.636,67",357.0,"R$59,59",3193.0,"R$5,00","R$54.612,70","R$364.037,50","R$150.000,00",
566,05/07/2024,7,1,3,5,8,4,9,0.0,,"R$0,00",2.0,"R$7.850,15",36.0,"R$623,02",466.0,"R$48,13",3744.0,"R$5,00","R$112.181,02","R$388.112,50","R$180.000,00",
567,08/07/2024,4,8,5,3,4,7,1,0.0,,"R$0,00",0.0,"R$0,00",33.0,"R$695,62",384.0,"R$59,78",3584.0,"R$5,00","R$187.170,15","R$394.367,50","R$230.000,00",
568,10/07/2024,5,3,5,4,6,3,3,0.0,,"R$0,00",1.0,"R$14.485,18",27.0,"R$766,41",399.0,"R$51,86",3637.0,"R$5,00","R$240.283,20","R$360.182,50","R$300.000,00",
569,12/07/2024,2,7,7,7,2,5,5,0.0,,"R$0,00",2.0,"R$7.676,79",20.0,"R$1.096,68",373.0,"R$58,80",3899.0,"R$5,00","R$296.580,56","R$382.282,50","R$350.000,00",
570,15/07/2024,9,3,2,4,4,5,5,0.0,,"R$0,00",1.0,"R$15.992,29",30.0,"R$761,53",492.0,"R$46,43",3886.0,"R$5,00","R$355.220,92","R$396.165,00","R$400.000,00",
571,17/07/2024,8,8,6,3,7,0,8,0.0,,"R$0,00",0.0,"R$0,00",29.0,"R$726,16",306.0,"R$68,81",2999.0,"R$5,00","R$424.015,16","R$358.447,50","R$480.000,00",
572,19/07/2024,4,5,6,3,3,8,7,0.0,,"R$0,00",3.0,"R$5.271,05",31.0,"R$728,71",411.0,"R$54,96",3513.0,"R$5,00","R$481.998,12","R$387.927,50","R$530.000,00",
573,22/07/2024,6,2,0,6,4,4,4,0.0,,"R$0,00",0.0,"R$0,00",22.0,"R$1.049,02",382.0,"R$60,41",3455.0,"R$5,00","R$557.389,27","R$394.767,50","R$600.000,00",
574,24/07/2024,9,3,4,8,1,9,4,0.0,,"R$0,00",0.0,"R$0,00",14.0,"R$1.511,62",291.0,"R$72,72",3082.0,"R$5,00","R$626.521,54","R$361.002,50","R$700.000,00",
575,26/07/2024,9,4,7,4,1,4,3,0.0,,"R$0,00",0.0,"R$0,00",20.0,"R$1.158,32",469.0,"R$49,39",3471.0,"R$5,00","R$702.200,57","R$396.305,00","R$750.000,00",
576,29/07/2024,1,1,6,7,7,6,6,0.0,,"R$0,00",2.0,"R$8.097,72",18.0,"R$1.285,35",423.0,"R$54,69",3827.0,"R$5,00","R$761.585,59","R$399.947,50","R$800.000,00",
577,31/07/2024,4,1,3,0,5,8,8,0.0,,"R$0,00",0.0,"R$0,00",18.0,"R$1.260,50",413.0,"R$54,93",3739.0,"R$5,00","R$835.705,62","R$392.055,00","R$900.000,00",
578,02/08/2024,3,4,0,2,8,4,2,0.0,,"R$0,00",0.0,"R$0,00",28.0,"R$934,18",420.0,"R$62,27",3961.0,"R$5,00","R$921.155,23","R$447.950,00","R$1.000.000,00",
579,05/08/2024,3,3,5,5,2,0,3,0.0,,"R$0,00",1.0,"R$19.194,24",38.0,"R$721,58",539.0,"R$50,87",4642.0,"R$5,00","R$991.535,26","R$475.230,00","R$1.100.000,00",
580,07/08/2024,2,3,5,6,6,8,7,1.0,CONSELHEIRO LAFAIETE/MG,"R$1.066.839,85",3.0,"R$6.845,56",63.0,"R$465,68",743.0,"R$39,48",5704.0,"R$5,00","R$0,00","R$516.972,50","R$100.000,00",
581,09/08/2024,9,6,5,1,4,4,8,0.0,,"R$0,00",0.0,"R$0,00",16.0,"R$1.230,19",286.0,"R$68,82",3024.0,"R$5,00","R$64.298,76","R$337.580,00","R$150.000,00",
582,12/08/2024,9,0,8,5,4,0,5,0.0,,"R$0,00",0.0,"R$0,00",14.0,"R$1.420,34",258.0,"R$77,07",2583.0,"R$5,00","R$129.256,39","R$335.595,00","R$170.000,00",
583,14/08/2024,7,9,6,6,4,3,6,0.0,,"R$0,00",1.0,"R$12.700,01",13.0,"R$1.395,60",277.0,"R$65,49",2706.0,"R$5,00","R$175.824,68","R$310.225,00","R$200.000,00",
584,16/08/2024,7,6,8,9,7,4,9,0.0,,"R$0,00",1.0,"R$12.979,73",24.0,"R$772,60",331.0,"R$56,01",2851.0,"R$5,00","R$223.419,26","R$318.042,50","R$270.000,00",
585,19/08/2024,7,7,4,9,7,9,9,0.0,,"R$0,00",0.0,"R$0,00",24.0,"R$811,59",479.0,"R$40,66",3378.0,"R$5,00","R$287.049,86","R$338.512,50","R$350.000,00",
586,21/08/2024,5,2,5,5,7,7,4,0.0,,"R$0,00",2.0,"R$6.622,47",30.0,"R$630,71",397.0,"R$47,66",3466.0,"R$5,00","R$335.614,88","R$330.962,50","R$400.000,00",
587,23/08/2024,7,5,5,7,6,4,4,0.0,,"R$0,00",3.0,"R$4.665,91",27.0,"R$740,62",356.0,"R$56,17",3092.0,"R$5,00","R$386.940,12","R$343.187,50","R$450.000,00",
588,26/08/2024,0,1,8,9,6,5,1,0.0,,"R$0,00",0.0,"R$0,00",24.0,"R$1.078,89",338.0,"R$76,60",3759.0,"R$5,00","R$471.527,61","R$441.565,00","R$550.000,00",
589,28/08/2024,8,5,5,6,6,7,2,0.0,,"R$0,00",2.0,"R$8.154,77",28.0,"R$832,11",397.0,"R$58,68",3746.0,"R$5,00","R$531.331,80","R$401.520,00","R$600.000,00",
590,30/08/2024,0,3,2,4,0,0,5,0.0,,"R$0,00",3.0,"R$6.601,42",19.0,"R$1.489,04",438.0,"R$64,59",4383.0,"R$5,00","R$603.948,48","R$485.645,00","R$700.000,00",
591,02/09/2024,4,8,3,6,5,0,2,0.0,,"R$0,00",1.0,"R$19.645,92",29.0,"R$967,77",510.0,"R$55,03",4322.0,"R$5,00","R$675.983,92","R$481.462,50","R$750.000,00",
592,04/09/2024,6,5,7,9,5,3,6,0.0,,"R$0,00",0.0,"R$0,00",22.0,"R$1.167,98",469.0,"R$54,78",4156.0,"R$5,00","R$759.926,21","R$443.102,50","R$800.000,00",
593,06/09/2024,5,3,5,6,4,0,0,0.0,,"R$0,00",1.0,"R$18.528,82",32.0,"R$827,17",469.0,"R$56,43",4436.0,"R$5,00","R$827.868,23","R$458.235,00","R$900.000,00",
594,09/09/2024,9,5,8,4,5,4,4,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$996,70",375.0,"R$61,13",3877.0,"R$5,00","R$902.754,54","R$397.262,50","R$1.000.000,00",
595,11/09/2024,1,3,8,6,8,7,8,0.0,,"R$0,00",0.0,"R$0,00",28.0,"R$924,94",494.0,"R$52,42",4571.0,"R$5,00","R$987.357,84","R$451.005,00","R$1.100.000,00",
596,13/09/2024,8,4,0,1,5,2,5,0.0,,"R$0,00",1.0,"R$19.880,17",32.0,"R$887,50",422.0,"R$67,29",4163.0,"R$5,00","R$1.060.254,68","R$484.775,00","R$1.200.000,00",
597,16/09/2024,4,4,0,6,3,2,9,0.0,,"R$0,00",3.0,"R$6.598,17",28.0,"R$1.009,92",454.0,"R$62,28",4531.0,"R$5,00","R$1.132.836,53","R$487.137,50","R$1.300.000,00",
598,18/09/2024,4,6,9,1,0,0,8,0.0,,"R$0,00",1.0,"R$17.477,94",23.0,"R$1.085,58",385.0,"R$64,85",3559.0,"R$5,00","R$1.196.923,29","R$425.032,50","R$1.350.000,00",
599,20/09/2024,3,5,1,2,5,6,4,0.0,,"R$0,00",1.0,"R$19.001,90",33.0,"R$822,59",579.0,"R$46,88",4833.0,"R$5,00","R$1.266.598,42","R$473.207,50","R$1.360.000,00",
600,23/09/2024,3,0,8,8,4,3,6,0.0,,"R$0,00",1.0,"R$19.931,57",33.0,"R$862,83",400.0,"R$71,18",3875.0,"R$5,00","R$1.339.682,24","R$482.582,50","R$1.380.000,00",
601,25/09/2024,6,6,5,4,6,1,9,0.0,,"R$0,00",0.0,"R$0,00",41.0,"R$712,86",602.0,"R$48,55",5159.0,"R$5,00","R$1.435.158,42","R$508.982,50","R$1.480.000,00",
602,27/09/2024,0,9,7,0,5,7,2,0.0,,"R$0,00",5.0,"R$4.355,45",33.0,"R$942,73",480.0,"R$64,81",4521.0,"R$5,00","R$1.515.009,71","R$530.582,50","R$1.550.000,00",
603,30/09/2024,6,0,0,9,9,6,3,0.0,,"R$0,00",0.0,"R$0,00",38.0,"R$833,13",538.0,"R$58,84",4653.0,"R$5,00","R$1.618.431,43","R$540.542,50","R$1.700.000,00",
604,02/10/2024,2,4,0,8,3,0,0,0.0,,"R$0,00",2.0,"R$10.506,33",42.0,"R$714,71",498.0,"R$60,27",4906.0,"R$5,00","R$1.695.480,56","R$518.225,00","R$1.800.000,00",
605,04/10/2024,2,7,9,9,8,0,0,0.0,,"R$0,00",1.0,"R$24.109,47",39.0,"R$883,13",569.0,"R$60,53",5313.0,"R$5,00","R$1.783.882,34","R$590.955,00","R$1.900.000,00",
606,07/10/2024,1,9,7,4,1,8,1,0.0,,"R$0,00",2.0,"R$12.420,78",56.0,"R$633,71",710.0,"R$49,98",6070.0,"R$5,00","R$1.874.969,70","R$615.770,00","R$2.000.000,00",
607,09/10/2024,0,7,1,0,5,3,5,0.0,,"R$0,00",7.0,"R$3.670,97",50.0,"R$734,19",740.0,"R$49,60",6133.0,"R$5,00","R$1.969.195,25","R$635.285,00","R$2.100.000,00",
608,11/10/2024,5,6,8,6,2,4,8,0.0,,"R$0,00",2.0,"R$12.359,51",43.0,"R$821,22",615.0,"R$57,41",5537.0,"R$5,00","R$2.059.835,92","R$606.930,00","R$2.200.000,00",
